plot_number,canopy,recruit,frequency
23,open gap,Pectocarya setosa,11
24,open gap,Schismus barbatus,5
24,open gap,Plantago ovata,6
24,open gap,Pectocarya setosa,9
25,open gap,Schismus barbatus,1
25,open gap,Plantago ovata,11
25,open gap,Pectocarya setosa,17
26,open gap,Schismus barbatus,4
26,open gap,Plantago ovata,9
27,open gap,Schismus barbatus,5
27,open gap,Plantago ovata,11
27,open gap,Pectocarya setosa,1
28,open gap,Plantago ovata,7
28,open gap,Pectocarya setosa,3
29,open gap,Schismus barbatus,5
29,open gap,Plantago ovata,16
29,open gap,Pectocarya setosa,5
30,open gap,Plantago ovata,2
30,open gap,Pectocarya setosa,4
31,open gap,Schismus barbatus,5
31,open gap,Cryptantha barbigera,2
32,open gap,Schismus barbatus,9
32,open gap,Plantago ovata,5
32,open gap,Cryptantha barbigera,1
33,open gap,Schismus barbatus,5
34,open gap,Plantago ovata,2
34,open gap,Cryptantha barbigera,5
34,open gap,Pectocarya setosa,3
35,open gap,Schismus barbatus,7
35,open gap,Plantago ovata,2
35,open gap,Pectocarya setosa,2
36,open gap,Schismus barbatus,8
36,open gap,Plantago ovata,3
36,open gap,Cryptantha barbigera,2
36,open gap,Pectocarya setosa,2
37,open gap,Schismus barbatus,11
37,open gap,Plantago ovata,2
37,open gap,Cryptantha barbigera,1
38,open gap,Schismus barbatus,21
38,open gap,Plantago ovata,3
39,open gap,Schismus barbatus,22
39,open gap,Plantago ovata,3
39,open gap,Cryptantha barbigera,3
39,open gap,Carex lasiocarpa,4
40,open gap,Schismus barbatus,3
40,open gap,Plantago ovata,5
40,open gap,Cryptantha barbigera,3
40,open gap,Pectocarya setosa,1
41,open gap,Schismus barbatus,3
41,open gap,Plantago ovata,9
41,open gap,Cryptantha intermedia,2
42,open gap,Schismus barbatus,6
42,open gap,Plantago ovata,4
42,open gap,Cryptantha intermedia,1
43,open gap,Schismus barbatus,2
43,open gap,Plantago ovata,8
43,open gap,Carex lasiocarpa,1
44,open gap,Schismus barbatus,5
45,open gap,Schismus barbatus,1
45,open gap,Cryptantha intermedia,2
46,open gap,Plantago ovata,3
46,open gap,Cryptantha barbigera,5
46,open gap,Cryptantha intermedia,6
47,open gap,Plantago ovata,4
48,open gap,Schismus barbatus,10
48,open gap,Plantago ovata,7
48,open gap,Cryptantha intermedia,3
49,open gap,Schismus barbatus,14
49,open gap,Plantago ovata,5
50,open gap,Plantago ovata,5
50,open gap,Carex lasiocarpa,1
51,open gap,Plantago ovata,18
52,open gap,Plantago ovata,4
52,open gap,Cryptantha barbigera,2
52,open gap,Pectocarya setosa,2
52,open gap,Carex lasiocarpa,1
53,open gap,Schismus barbatus,6
53,open gap,Plantago ovata,8
54,open gap,Plantago ovata,11
54,open gap,Cryptantha intermedia,2
55,open gap,Plantago ovata,8
56,open gap,Schismus barbatus,15
56,open gap,Plantago ovata,9
56,open gap,Pectocarya setosa,2
56,open gap,Carex lasiocarpa,3
57,open gap,Schismus barbatus,3
57,open gap,Plantago ovata,4
57,open gap,Cryptantha intermedia,2
58,open gap,Schismus barbatus,3
58,open gap,Plantago ovata,17
59,open gap,Schismus barbatus,2
59,open gap,Plantago ovata,3
59,open gap,Cryptantha intermedia,3
60,open gap,Schismus barbatus,8
60,open gap,Plantago ovata,12
62,open gap,Plantago ovata,1
63,open gap,Cryptantha barbigera,3
63,open gap,Pectocarya setosa,3
64,open gap,Plantago ovata,2
64,open gap,Cryptantha barbigera,3
65,open gap,Schismus barbatus,2
65,open gap,Pectocarya setosa,3
65,open gap,Carex lasiocarpa,2
65,open gap,Cryptantha intermedia,6
66,open gap,Schismus barbatus,8
66,open gap,Plantago ovata,2
66,open gap,Cryptantha barbigera,3
66,open gap,Carex lasiocarpa,11
67,open gap,Schismus barbatus,8
67,open gap,Cryptantha barbigera,13
67,open gap,Pectocarya setosa,1
68,open gap,Schismus barbatus,7
68,open gap,Plantago ovata,2
68,open gap,Cryptantha barbigera,3
68,open gap,Pectocarya setosa,1
69,open gap,Cryptantha barbigera,2
69,open gap,Pectocarya setosa,4
69,open gap,Cryptantha intermedia,8
70,open gap,Plantago ovata,4
70,open gap,Chorizanthe rigida,1
70,open gap,Cryptantha intermedia,2
71,open gap,Cryptantha intermedia,6
72,open gap,Schismus barbatus,3
72,open gap,Pectocarya setosa,2
72,open gap,Carex lasiocarpa,2
73,open gap,Schismus barbatus,9
73,open gap,Cryptantha barbigera,10
73,open gap,Pectocarya setosa,2
74,open gap,Schismus barbatus,4
74,open gap,Plantago ovata,3
74,open gap,Pectocarya setosa,5
74,open gap,Langloisia setosissima,1
75,open gap,Schismus barbatus,11
75,open gap,Cryptantha barbigera,2
75,open gap,Pectocarya setosa,4
75,open gap,Carex lasiocarpa,2
76,open gap,Plantago ovata,2
76,open gap,Cryptantha barbigera,5
76,open gap,Pectocarya setosa,4
77,open gap,Schismus barbatus,3
77,open gap,Carex lasiocarpa,4
77,open gap,Monoptilon bellioides,17
78,open gap,Schismus barbatus,8
78,open gap,Bromus diandrus,5
78,open gap,Pectocarya setosa,3
78,open gap,Carex lasiocarpa,12
79,open gap,Cryptantha barbigera,32
79,open gap,Pectocarya setosa,4
79,open gap,Carex lasiocarpa,3
80,open gap,Bromus diandrus,5
80,open gap,Cryptantha barbigera,26
80,open gap,Pectocarya setosa,8
81,open gap,Schismus barbatus,10
81,open gap,Cryptantha barbigera,5
81,open gap,Carex lasiocarpa,6
82,open gap,Schismus barbatus,5
82,open gap,Pectocarya setosa,3
82,open gap,Carex lasiocarpa,4
83,open gap,Schismus barbatus,5
83,open gap,Bromus hordeaceus,10
83,open gap,Cryptantha barbigera,1
83,open gap,Pectocarya setosa,12
83,open gap,Carex lasiocarpa,9
84,open gap,Plantago ovata,2
84,open gap,Pectocarya setosa,17
84,open gap,Carex lasiocarpa,15
84,open gap,Asclepias tuberosa,1
85,open gap,Schismus barbatus,5
85,open gap,Bromus diandrus,2
85,open gap,Cryptantha barbigera,1
85,open gap,Pectocarya setosa,9
85,open gap,Carex lasiocarpa,10
86,open gap,Plantago ovata,8
86,open gap,Pectocarya setosa,2
87,open gap,Pectocarya setosa,6
88,open gap,Cryptantha barbigera,3
88,open gap,Pectocarya setosa,3
89,open gap,Cryptantha barbigera,1
90,open gap,Schismus barbatus,12
90,open gap,Bromus diandrus,5
90,open gap,Pectocarya setosa,25
90,open gap,Chorizanthe rigida,3
91,open gap,Bromus diandrus,2
91,open gap,Erodium cicutarium,4
91,open gap,Pectocarya setosa,3
92,open gap,Schismus barbatus,3
92,open gap,Malacothrix glabrata,1
92,open gap,Eriophyllum wallacei,5
93,open gap,Schismus barbatus,3
93,open gap,Bromus diandrus,4
93,open gap,Erodium cicutarium,2
93,open gap,Pectocarya setosa,3
94,open gap,Schismus barbatus,3
94,open gap,Bromus diandrus,2
94,open gap,Pectocarya setosa,9
94,open gap,Cryptantha intermedia,1
95,open gap,Schismus barbatus,3
96,open gap,Pectocarya setosa,3
96,open gap,Eriophyllum wallacei,4
97,open gap,Schismus barbatus,11
97,open gap,Pectocarya setosa,3
97,open gap,Eriophyllum wallacei,1
97,open gap,Cryptantha intermedia,3
98,open gap,Erodium cicutarium,1
98,open gap,Pectocarya setosa,12
99,open gap,Schismus barbatus,2
99,open gap,Pectocarya setosa,13
100,open gap,Schismus barbatus,3
100,open gap,Eriophyllum wallacei,11
100,open gap,Brassica nigra,4
101,open gap,Schismus barbatus,11
101,open gap,Erodium cicutarium,3
101,open gap,Cryptantha intermedia,1
102,open gap,Schismus barbatus,2
102,open gap,Erodium cicutarium,1
102,open gap,Eriophyllum wallacei,8
102,open gap,Nama demissum,3
103,open gap,Schismus barbatus,2
103,open gap,Erodium cicutarium,1
103,open gap,Eriophyllum wallacei,12
103,open gap,Nama demissum,3
104,open gap,Schismus barbatus,11
104,open gap,Pectocarya setosa,25
104,open gap,Carex lasiocarpa,1
104,open gap,Malacothrix glabrata,1
105,open gap,Schismus barbatus,6
105,open gap,Erodium cicutarium,6
105,open gap,Pectocarya setosa,4
105,open gap,Eriophyllum wallacei,1
106,open gap,Schismus barbatus,15
106,open gap,Eriophyllum wallacei,3
107,open gap,Schismus barbatus,26
107,open gap,Erodium cicutarium,6
107,open gap,Carex lasiocarpa,5
108,open gap,Schismus barbatus,1
108,open gap,Pectocarya setosa,2
108,open gap,Eriophyllum wallacei,2
109,open gap,Erodium cicutarium,2
109,open gap,Cryptantha barbigera,4
109,open gap,Eriophyllum wallacei,3
110,open gap,Chaenactis fremontii,1
110,open gap,Eriophyllum wallacei,11
111,open gap,Schismus barbatus,2
111,open gap,Eriophyllum wallacei,11
112,open gap,Erodium cicutarium,2
112,open gap,Pectocarya setosa,3
112,open gap,Eriophyllum wallacei,17
112,open gap,Eriogonum fasciculatum,1
113,open gap,Schismus barbatus,17
113,open gap,Malacothrix glabrata,1
113,open gap,Eriophyllum wallacei,4
114,open gap,Schismus barbatus,3
114,open gap,Eriophyllum wallacei,1
115,open gap,Schismus barbatus,2
115,open gap,Eriophyllum wallacei,13
116,open gap,Schismus barbatus,3
116,open gap,Bromus diandrus,1
116,open gap,Pectocarya setosa,1
116,open gap,Eriophyllum wallacei,5
117,open gap,Schismus barbatus,9
117,open gap,Pectocarya setosa,12
117,open gap,Eriophyllum wallacei,1
118,open gap,Schismus barbatus,12
118,open gap,Bromus diandrus,1
118,open gap,Pectocarya setosa,5
119,open gap,Schismus barbatus,11
119,open gap,Pectocarya setosa,19
120,open gap,Schismus barbatus,8
120,open gap,Erodium cicutarium,3
120,open gap,Pectocarya setosa,2
121,open gap,Bromus diandrus,4
121,open gap,Carex lasiocarpa,1
122,open gap,Bromus diandrus,6
122,open gap,Carex lasiocarpa,1
122,open gap,Chorizanthe rigida,2
123,open gap,Bromus diandrus,11
123,open gap,Cryptantha intermedia,2
124,open gap,Bromus diandrus,11
124,open gap,Chorizanthe rigida,2
125,open gap,Bromus diandrus,17
126,open gap,Bromus diandrus,3
126,open gap,Erodium cicutarium,2
127,open gap,Bromus diandrus,9
128,open gap,Bromus diandrus,5
128,open gap,Erodium cicutarium,1
128,open gap,Cryptantha intermedia,1
129,open gap,Bromus diandrus,11
129,open gap,Erodium cicutarium,2
130,open gap,Bromus diandrus,9
130,open gap,Cryptantha intermedia,1
131,open gap,Bromus diandrus,8
132,open gap,Bromus diandrus,16
133,open gap,Bromus diandrus,3
133,open gap,Erodium cicutarium,1
134,open gap,Bromus diandrus,19
135,open gap,Bromus diandrus,11
136,open gap,Bromus diandrus,8
137,open gap,Bromus diandrus,5
138,open gap,Carex lasiocarpa,1
138,open gap,Cryptantha intermedia,1
139,open gap,Bromus diandrus,2
140,open gap,Bromus diandrus,11
140,open gap,Erodium cicutarium,5
140,open gap,Eriophyllum wallacei,4
140,open gap,Cryptantha intermedia,3
141,open gap,Bromus diandrus,5
141,open gap,Cryptantha intermedia,1
142,open gap,Bromus diandrus,3
142,open gap,Cryptantha intermedia,1
143,open gap,Bromus diandrus,10
143,open gap,Erodium cicutarium,2
143,open gap,Carex lasiocarpa,1
144,open gap,Bromus diandrus,15
144,open gap,Erodium cicutarium,1
145,open gap,Bromus diandrus,15
146,open gap,Bromus diandrus,15
146,open gap,Cryptantha intermedia,1
147,open gap,Bromus diandrus,14
147,open gap,Erodium cicutarium,1
147,open gap,Chorizanthe rigida,2
147,open gap,Monoptilon bellioides,4
148,open gap,Bromus diandrus,8
149,open gap,Bromus diandrus,8
150,open gap,Bromus diandrus,5
151,open gap,Schismus barbatus,3
151,open gap,Bromus diandrus,9
151,open gap,Pectocarya setosa,2
151,open gap,Monoptilon bellioides,1
152,open gap,Bromus diandrus,3
152,open gap,Carex lasiocarpa,1
152,open gap,Eriogonum fasciculatum,2
153,open gap,Bromus diandrus,2
154,open gap,Bromus diandrus,1
154,open gap,Pectocarya setosa,1
155,open gap,Schismus barbatus,2
155,open gap,Bromus diandrus,12
155,open gap,Erodium cicutarium,1
155,open gap,Eriogonum fasciculatum,1
156,open gap,Schismus barbatus,1
156,open gap,Bromus diandrus,3
156,open gap,Erodium cicutarium,2
156,open gap,Carex lasiocarpa,1
157,open gap,Bromus diandrus,2
157,open gap,Cryptantha barbigera,1
158,open gap,Schismus barbatus,2
158,open gap,Bromus diandrus,5
158,open gap,Erodium cicutarium,2
159,open gap,Bromus diandrus,6
159,open gap,Carex lasiocarpa,2
161,open gap,Bromus diandrus,1
162,open gap,Bromus diandrus,1
163,open gap,Schismus barbatus,2
163,open gap,Bromus diandrus,9
163,open gap,Erodium cicutarium,4
163,open gap,Monoptilon bellioides,1
164,open gap,Bromus diandrus,8
164,open gap,Pectocarya setosa,2
165,open gap,Schismus barbatus,7
165,open gap,Bromus diandrus,2
165,open gap,Phacelia crenulata,1
166,open gap,Bromus diandrus,6
166,open gap,Erodium cicutarium,4
166,open gap,Pectocarya setosa,4
167,open gap,Bromus diandrus,2
167,open gap,Carex lasiocarpa,1
169,open gap,Bromus diandrus,7
169,open gap,Pectocarya setosa,3
169,open gap,Carex lasiocarpa,4
170,open gap,Schismus barbatus,1
170,open gap,Bromus diandrus,9
170,open gap,Erodium cicutarium,2
170,open gap,Pectocarya setosa,5
170,open gap,Phacelia crenulata,1
172,open gap,Bromus diandrus,5
172,open gap,Chorizanthe rigida,1
173,open gap,Bromus diandrus,18
174,open gap,Bromus diandrus,40
174,open gap,Pectocarya setosa,4
174,open gap,Pholistoma membranaceum,1
174,open gap,Eriogonum fasciculatum,2
175,open gap,Bromus diandrus,18
175,open gap,Erodium cicutarium,3
175,open gap,Chorizanthe rigida,3
176,open gap,Bromus diandrus,1
177,open gap,Bromus diandrus,4
177,open gap,Carex lasiocarpa,1
177,open gap,Eriogonum fasciculatum,2
178,open gap,Bromus diandrus,3
178,open gap,Erodium cicutarium,3
178,open gap,Chorizanthe rigida,2
180,open gap,Bromus diandrus,1
181,open gap,Schismus barbatus,5
181,open gap,Eriophyllum wallacei,3
182,open gap,Schismus barbatus,17
182,open gap,Pectocarya setosa,1
182,open gap,Eriophyllum wallacei,13
183,open gap,Cryptantha barbigera,1
183,open gap,Carex lasiocarpa,2
183,open gap,Eriophyllum wallacei,3
183,open gap,Camissonia claviformis,3
184,open gap,Schismus barbatus,6
184,open gap,Bromus diandrus,1
184,open gap,Chaenactis fremontii,1
184,open gap,Eriophyllum wallacei,1
186,open gap,Schismus barbatus,24
186,open gap,Pectocarya setosa,3
186,open gap,Eriophyllum wallacei,1
187,open gap,Schismus barbatus,3
187,open gap,Eriophyllum wallacei,2
188,open gap,Schismus barbatus,4
188,open gap,Pectocarya setosa,2
188,open gap,Eriophyllum wallacei,2
188,open gap,Eriogonum fasciculatum,1
189,open gap,Pectocarya setosa,2
189,open gap,Eriophyllum wallacei,4
190,open gap,Schismus barbatus,12
190,open gap,Bromus diandrus,1
190,open gap,Pectocarya setosa,4
190,open gap,Eriophyllum wallacei,6
191,open gap,Pectocarya setosa,5
191,open gap,Chaenactis fremontii,1
191,open gap,Eriophyllum wallacei,3
192,open gap,Pectocarya setosa,6
192,open gap,Chaenactis fremontii,2
192,open gap,Eriophyllum wallacei,4
193,open gap,Eriophyllum wallacei,1
194,open gap,Pectocarya setosa,2
194,open gap,Carex lasiocarpa,1
195,open gap,Schismus barbatus,7
195,open gap,Pectocarya setosa,2
195,open gap,Carex lasiocarpa,4
196,open gap,Pectocarya setosa,10
196,open gap,Carex lasiocarpa,1
196,open gap,Eriophyllum wallacei,1
197,open gap,Schismus barbatus,4
197,open gap,Pectocarya setosa,12
198,open gap,Pectocarya setosa,2
198,open gap,Eriophyllum wallacei,2
199,open gap,Schismus barbatus,4
199,open gap,Pectocarya setosa,3
200,open gap,Pectocarya setosa,2
201,open gap,Bromus diandrus,1
201,open gap,Eriophyllum wallacei,1
202,open gap,Schismus barbatus,1
202,open gap,Pectocarya setosa,2
202,open gap,Carex lasiocarpa,2
203,open gap,Bromus diandrus,2
204,open gap,Schismus barbatus,3
204,open gap,Erodium cicutarium,4
204,open gap,Eriophyllum wallacei,4
204,open gap,Monoptilon bellioides,4
206,open gap,Schismus barbatus,1
207,open gap,Schismus barbatus,18
207,open gap,Pectocarya setosa,6
208,open gap,Schismus barbatus,12
208,open gap,Pectocarya setosa,6
209,open gap,Schismus barbatus,3
209,open gap,Chaenactis fremontii,1
210,open gap,Schismus barbatus,12
210,open gap,Pectocarya setosa,1
211,open gap,Bromus diandrus,6
211,open gap,Cryptantha barbigera,4
212,open gap,Bromus diandrus,24
212,open gap,Pectocarya setosa,1
212,open gap,Carex lasiocarpa,2
213,open gap,Cryptantha barbigera,3
213,open gap,Pectocarya setosa,5
213,open gap,Monoptilon bellioides,1
214,open gap,Bromus diandrus,1
214,open gap,Pectocarya setosa,2
214,open gap,Chorizanthe rigida,1
217,open gap,Bromus diandrus,2
217,open gap,Pectocarya setosa,1
217,open gap,Monoptilon bellioides,2
218,open gap,Bromus diandrus,3
218,open gap,Cryptantha barbigera,1
218,open gap,Pectocarya setosa,1
220,open gap,Pectocarya setosa,1
221,open gap,Bromus diandrus,3
222,open gap,Bromus diandrus,1
222,open gap,Eriophyllum wallacei,1
223,open gap,Bromus diandrus,5
223,open gap,Carex lasiocarpa,4
224,open gap,Bromus diandrus,1
224,open gap,Pectocarya setosa,4
224,open gap,Carex lasiocarpa,2
225,open gap,Bromus diandrus,15
225,open gap,Cryptantha barbigera,4
226,open gap,Bromus diandrus,25
226,open gap,Cryptantha barbigera,2
226,open gap,Carex lasiocarpa,1
227,open gap,Bromus diandrus,19
227,open gap,Cryptantha barbigera,10
227,open gap,Pectocarya setosa,2
228,open gap,Bromus diandrus,17
228,open gap,Cryptantha barbigera,2
228,open gap,Carex lasiocarpa,1
228,open gap,Eriophyllum wallacei,2
229,open gap,Plantago ovata,1
229,open gap,Cryptantha barbigera,12
229,open gap,Pectocarya setosa,2
229,open gap,Eriophyllum wallacei,1
230,open gap,Bromus diandrus,18
230,open gap,Cryptantha barbigera,3
230,open gap,Chorizanthe rigida,2
230,open gap,Eriophyllum wallacei,4
231,open gap,Bromus diandrus,29
231,open gap,Cryptantha barbigera,4
231,open gap,Eriophyllum wallacei,3
232,open gap,Bromus diandrus,30
232,open gap,Cryptantha barbigera,4
234,open gap,Bromus diandrus,17
234,open gap,Cryptantha barbigera,6
234,open gap,Pectocarya setosa,2
234,open gap,Carex lasiocarpa,2
235,open gap,Bromus diandrus,14
235,open gap,Cryptantha barbigera,3
235,open gap,Pectocarya setosa,2
235,open gap,Carex lasiocarpa,2
235,open gap,Camissonia claviformis,1
236,open gap,Cryptantha barbigera,3
236,open gap,Pectocarya setosa,1
236,open gap,Eriophyllum wallacei,1
236,open gap,Monoptilon bellioides,1
241,open gap,Pectocarya setosa,2
241,open gap,Carex lasiocarpa,1
241,open gap,Chorizanthe rigida,7
242,open gap,Bromus diandrus,2
242,open gap,Cryptantha barbigera,5
242,open gap,Pectocarya setosa,2
242,open gap,Carex lasiocarpa,10
243,open gap,Bromus diandrus,1
243,open gap,Pectocarya setosa,1
244,open gap,Bromus diandrus,2
244,open gap,Cryptantha barbigera,1
244,open gap,Carex lasiocarpa,1
245,open gap,Bromus diandrus,3
245,open gap,Cryptantha barbigera,2
245,open gap,Pectocarya setosa,3
246,open gap,Cryptantha barbigera,3
246,open gap,Pectocarya setosa,2
246,open gap,Carex lasiocarpa,3
247,open gap,Bromus diandrus,4
247,open gap,Cryptantha barbigera,3
247,open gap,Chaenactis fremontii,1
247,open gap,Carex lasiocarpa,2
248,open gap,Bromus diandrus,1
248,open gap,Cryptantha barbigera,5
249,open gap,Bromus diandrus,1
249,open gap,Cryptantha barbigera,3
250,open gap,Bromus diandrus,2
250,open gap,Plantago ovata,5
250,open gap,Cryptantha barbigera,3
250,open gap,Pectocarya setosa,2
250,open gap,Carex lasiocarpa,2
251,open gap,Cryptantha barbigera,1
251,open gap,Pectocarya setosa,1
251,open gap,Camissonia claviformis,1
252,open gap,Cryptantha barbigera,4
252,open gap,Carex lasiocarpa,3
252,open gap,Chorizanthe rigida,1
252,open gap,Camissonia claviformis,2
253,open gap,Cryptantha barbigera,2
253,open gap,Pectocarya setosa,2
254,open gap,Camissonia claviformis,1
256,open gap,Bromus diandrus,2
256,open gap,Chaenactis fremontii,1
256,open gap,Chorizanthe rigida,2
257,open gap,Bromus diandrus,2
257,open gap,Cryptantha barbigera,2
257,open gap,Carex lasiocarpa,2
258,open gap,Chaenactis fremontii,1
258,open gap,Carex lasiocarpa,1
258,open gap,Chorizanthe rigida,3
259,open gap,Pectocarya setosa,1
259,open gap,Carex lasiocarpa,2
260,open gap,Bromus diandrus,2
260,open gap,Cryptantha barbigera,1
260,open gap,Pectocarya setosa,3
261,open gap,Bromus diandrus,3
261,open gap,Camissonia claviformis,2
262,open gap,Bromus diandrus,7
262,open gap,Cryptantha barbigera,2
262,open gap,Carex lasiocarpa,2
262,open gap,Chorizanthe rigida,1
262,open gap,Camissonia claviformis,1
263,open gap,Bromus diandrus,4
263,open gap,Cryptantha barbigera,3
263,open gap,Pectocarya setosa,1
263,open gap,Chaenactis fremontii,4
263,open gap,Camissonia claviformis,1
264,open gap,Plantago ovata,1
264,open gap,Pectocarya setosa,3
264,open gap,Chorizanthe rigida,1
266,open gap,Bromus diandrus,2
266,open gap,Pectocarya setosa,2
266,open gap,Camissonia claviformis,2
267,open gap,Bromus diandrus,3
268,open gap,Pectocarya setosa,2
269,open gap,Cryptantha barbigera,1
269,open gap,Chorizanthe rigida,2
270,open gap,Bromus diandrus,2
270,open gap,Pectocarya setosa,2
270,open gap,Chorizanthe rigida,2
271,open gap,Cryptantha barbigera,1
272,open gap,Bromus diandrus,1
272,open gap,Cryptantha barbigera,2
273,open gap,Bromus diandrus,1
273,open gap,Plantago ovata,1
273,open gap,Cryptantha barbigera,2
273,open gap,Pectocarya setosa,1
274,open gap,Bromus diandrus,1
274,open gap,Eremalche exilis,1
275,open gap,Bromus diandrus,1
275,open gap,Plantago ovata,1
275,open gap,Cryptantha barbigera,2
276,open gap,Cryptantha barbigera,1
277,open gap,Bromus diandrus,1
277,open gap,Pectocarya setosa,3
278,open gap,Pectocarya setosa,6
279,open gap,Bromus diandrus,1
279,open gap,Pectocarya setosa,6
280,open gap,Bromus diandrus,1
280,open gap,Cryptantha barbigera,1
280,open gap,Pectocarya setosa,5
281,open gap,Pectocarya setosa,1
282,open gap,Bromus diandrus,12
282,open gap,Pectocarya setosa,39
283,open gap,Bromus diandrus,1
283,open gap,Cryptantha barbigera,1
283,open gap,Pectocarya setosa,4
284,open gap,Plantago ovata,3
284,open gap,Cryptantha barbigera,2
284,open gap,Pectocarya setosa,10
285,open gap,Plantago ovata,1
285,open gap,Cryptantha barbigera,2
285,open gap,Pectocarya setosa,3
286,open gap,Cryptantha barbigera,1
286,open gap,Pectocarya setosa,7
287,open gap,Bromus diandrus,2
287,open gap,Cryptantha barbigera,2
287,open gap,Pectocarya setosa,3
288,open gap,Bromus diandrus,3
288,open gap,Pectocarya setosa,5
289,open gap,Bromus diandrus,1
289,open gap,Pectocarya setosa,9
290,open gap,Bromus diandrus,1
290,open gap,Cryptantha barbigera,1
290,open gap,Pectocarya setosa,1
291,open gap,Pectocarya setosa,2
292,open gap,Bromus diandrus,6
292,open gap,Pectocarya setosa,38
293,open gap,Bromus diandrus,2
293,open gap,Cryptantha barbigera,4
293,open gap,Pectocarya setosa,4
294,open gap,Bromus diandrus,1
294,open gap,Cryptantha barbigera,1
294,open gap,Pectocarya setosa,8
295,open gap,Pectocarya setosa,6
296,open gap,Bromus diandrus,3
296,open gap,Plantago ovata,1
296,open gap,Pectocarya setosa,13
297,open gap,Cryptantha barbigera,1
297,open gap,Pectocarya setosa,7
298,open gap,Pectocarya setosa,1
299,open gap,Bromus diandrus,2
299,open gap,Cryptantha barbigera,3
299,open gap,Pectocarya setosa,6
300,open gap,Bromus diandrus,3
300,open gap,Pectocarya setosa,2
302,open gap,Bromus diandrus,1
303,open gap,Schismus barbatus,3
304,open gap,Erodium cicutarium,2
304,open gap,Plantago ovata,1
305,open gap,Schismus barbatus,5
305,open gap,Bromus diandrus,2
305,open gap,Erodium cicutarium,1
305,open gap,Chorizanthe rigida,2
307,open gap,Erodium cicutarium,1
307,open gap,Carex lasiocarpa,1
307,open gap,Chorizanthe rigida,2
309,open gap,Erodium cicutarium,1
311,open gap,Bromus diandrus,1
311,open gap,Erodium cicutarium,1
313,open gap,Erodium cicutarium,1
317,open gap,Caulanthus lasiophyllus,1
318,open gap,Schismus barbatus,2
318,open gap,Pectocarya setosa,21
318,open gap,Malacothrix glabrata,1
318,open gap,Eriophyllum wallacei,6
318,open gap,Caulanthus lasiophyllus,3
319,open gap,Schismus barbatus,2
320,open gap,Schismus barbatus,1
320,open gap,Pectocarya setosa,20
320,open gap,Eriophyllum wallacei,3
322,open gap,Eriophyllum wallacei,27
323,open gap,Schismus barbatus,1
323,open gap,Pectocarya setosa,1
324,open gap,Pectocarya setosa,1
325,open gap,Schismus barbatus,6
325,open gap,Bromus diandrus,1
325,open gap,Cryptantha barbigera,2
325,open gap,Pectocarya setosa,12
325,open gap,Camissonia brevipes,1
326,open gap,Cryptantha barbigera,1
326,open gap,Eriophyllum wallacei,2
326,open gap,Camissonia brevipes,1
328,open gap,Cryptantha barbigera,1
328,open gap,Pectocarya setosa,3
328,open gap,Chaenactis fremontii,1
328,open gap,Eriophyllum wallacei,6
