year,region,site,site.name,rep,D1,D2,H,abundance,richness
2017,Mojave,2.2,MNP2,8,1.42,1.58,1.01,0.351351351,0.2
2017,Mojave,2.2,MNP2,9,1.35,1.29,0.81,0.346938776,0
2017,Mojave,2.2,MNP2,10,1.86,1.48,1.03,0.730337079,-0.142857143
2017,Mojave,2.2,MNP2,11,1.59,1.7,0.76,0.674418605,-0.2
2017,Mojave,2.2,MNP2,12,1.89,1.77,1.1,0.752808989,-0.5
2017,Mojave,2.2,MNP2,13,1.59,1.44,1.1,0.760869565,0.142857143
2017,Mojave,2.2,MNP2,14,0.86,1.22,0.86,0.545454545,0.666666667
2017,Mojave,2.2,MNP2,15,1.66,1.06,1.07,0.88,0.333333333
2017,Mojave,2.2,MNP2,16,2.79,2.18,1.74,0.471698113,-0.5
2017,Mojave,2.2,MNP2,17,2.5,2.43,1.51,0.915789474,0.333333333
2017,Mojave,2.2,MNP2,18,1.44,1.71,1.32,0.619047619,-0.2
2017,Mojave,2.2,MNP2,19,1.63,1.84,1.43,0.355932203,0.2
2017,Mojave,2.2,MNP2,20,1.48,1.65,0.98,0.85,0.2
2017,Mojave,2.2,MNP2,21,1.67,1.63,1.54,0.628865979,0.333333333
2017,Mojave,2.2,MNP2,22,1.36,0.99,1.19,0.742857143,-0.142857143
2017,Mojave,2.2,MNP2,23,1.56,1.52,1.35,0.616438356,-0.333333333
2017,Mojave,2.2,MNP2,24,2.89,2.2,1.66,0.59375,0.2
2017,Mojave,2.2,MNP2,25,1.38,1.52,0.8,0.780821918,0.333333333
2017,Mojave,2.2,MNP2,26,1.91,1.65,1.5,0.171428571,-0.333333333
2017,Mojave,2.2,MNP2,27,1.74,1.66,1.51,0.731343284,-0.5
2017,Mojave,2.2,MNP2,28,2.07,2.45,1.04,0.569892473,0
2017,Mojave,2.2,MNP2,29,1.79,1.72,1.14,0.644444444,0
2017,Mojave,2.2,MNP2,30,1.87,1.92,1.12,0.63963964,0.2
2017,Mojave,2.3,MNP3,1,2.14,2,1.45,1,1
2017,Mojave,2.3,MNP3,2,3.09,1.99,1.66,0.941176471,0.666666667
2017,Mojave,2.3,MNP3,3,3.12,1.7,1.11,0.727272727,0.333333333
2017,Mojave,2.3,MNP3,4,2.55,2.34,1.77,0.722222222,0.2
2017,Mojave,2.3,MNP3,5,1.53,1.33,0.58,0.277777778,-0.142857143
2017,Mojave,2.3,MNP3,6,2.62,2.67,1.7,0.323943662,0.111111111
2017,Mojave,2.3,MNP3,7,1.42,1.11,1.03,0.228070175,0.142857143
2017,Mojave,2.3,MNP3,8,1.61,1.51,1.22,0.714285714,0
2017,Mojave,2.3,MNP3,9,1.05,1.01,0.91,0.525423729,0.25
2017,Mojave,2.3,MNP3,10,1.33,1.3,1.15,0.674418605,0
2017,Mojave,2.3,MNP3,11,1.01,1.01,0.71,0.675675676,0.666666667
2017,Mojave,2.3,MNP3,12,1.7,2.1,1.46,0.854166667,0.142857143
2017,Mojave,2.3,MNP3,13,1.3,1.32,1.19,0.382352941,0.25
2017,Mojave,2.3,MNP3,14,0.97,1.03,1.17,0.490196078,0.111111111
2017,Mojave,2.3,MNP3,15,2.45,3.1,1.71,0.669565217,0
2017,Mojave,2.3,MNP3,16,1.64,1.88,1.28,0.56,0.142857143
2017,Mojave,2.3,MNP3,17,1.41,2.73,1.48,-0.230769231,0.142857143
2017,Mojave,2.3,MNP3,18,1.98,1.51,1.19,0.222222222,0.2
2017,Mojave,2.3,MNP3,19,2.08,1.56,1.62,0.25,0.333333333
2017,Mojave,2.3,MNP3,20,2.1,1.83,1.11,0.093023256,0.25
2017,Mojave,2.3,MNP3,21,2.1,1.59,1.1,0.288135593,0.25
2017,Mojave,2.3,MNP3,22,1.98,2.15,1.67,0.625,0.142857143
2017,Mojave,2.3,MNP3,23,1.87,1.65,1.3,0.327272727,0
2017,Mojave,2.3,MNP3,24,1.54,1.16,1.67,0.263157895,0
2017,Mojave,2.3,MNP3,25,1.49,1.29,1.11,0.34939759,-0.111111111
2017,Mojave,2.3,MNP3,26,2.13,2.07,1.7,0.75308642,0.428571429
2017,Mojave,2.3,MNP3,27,2.77,2.75,1.74,0.87755102,0.333333333
2017,Mojave,2.3,MNP3,28,1.14,0.93,0.72,0.796610169,0.428571429
2017,Mojave,2.3,MNP3,29,2.03,2.19,1.46,0.928571429,0.714285714
2017,Mojave,2.3,MNP3,30,1.36,0.92,1.38,0.142857143,0.111111111
2017,Mojave,2.4,MNP4,1,3.34,3.35,1.46,0.810526316,0
2017,Mojave,2.4,MNP4,2,2.88,2.69,1.7,0.806451613,0.333333333
2017,Mojave,2.4,MNP4,3,1.19,2.26,1.18,0.717647059,-0.142857143
2017,Mojave,2.4,MNP4,4,3.24,2.7,1.29,0.583333333,0.111111111
2017,Mojave,2.4,MNP4,5,2.97,3.46,1.66,0.888888889,0.6
2017,Mojave,2.4,MNP4,6,2.17,2.55,1.02,0.794117647,0.333333333
2017,Mojave,2.4,MNP4,7,2.98,2.47,1.98,0.586206897,0
2017,Mojave,2.4,MNP4,8,1.88,1.77,1.32,0.573770492,0.333333333
2017,Mojave,2.4,MNP4,9,3.15,2.22,2.07,0.673913043,0.2
2017,Mojave,2.4,MNP4,10,3.05,2.49,1.49,0.462686567,0.25
2017,Mojave,2.4,MNP4,11,2.78,2.16,1.79,0.594594595,0.25
2017,Mojave,2.4,MNP4,12,2.82,3.57,1.51,0.616438356,0.111111111
2017,Mojave,2.4,MNP4,13,2.69,2.76,1.9,0.379310345,0.111111111
2017,Mojave,2.4,MNP4,14,1.97,2.8,2.96,0.361344538,0
2017,Mojave,2.4,MNP4,15,3.26,3.44,1.97,0.552631579,0
2017,Mojave,2.4,MNP4,16,2.73,2.4,1.63,0.428571429,0.333333333
2017,Mojave,2.4,MNP4,17,2.22,1.79,1.2,0.212765957,0.25
2017,Mojave,2.4,MNP4,18,2.27,2.56,1.4,0.782608696,0.25
2017,Mojave,2.4,MNP4,19,2.54,2.2,1.57,0.513513514,0.142857143
2017,Mojave,2.4,MNP4,20,3.52,3.41,2.07,0.652173913,0.5
2017,Mojave,2.4,MNP4,21,2.46,2.79,1.47,0.559322034,0.333333333
2017,Mojave,2.4,MNP4,22,1.86,1.53,0.98,0.452380952,0
2017,Mojave,2.4,MNP4,23,2.41,2.2,1.19,0.52688172,0.142857143
2017,Mojave,2.4,MNP4,24,2.32,1.63,1.65,0.829787234,0.2
2017,Mojave,2.4,MNP4,25,2.65,2.68,1.89,0.583333333,0.333333333
2017,Mojave,2.4,MNP4,26,2.44,3.75,1.78,0.636363636,0.2
2017,Mojave,2.4,MNP4,27,3.42,3.44,1.68,0.421052632,0.333333333
2017,Mojave,2.4,MNP4,28,3.31,2.71,1.79,0.636363636,0
2017,Mojave,2.4,MNP4,29,2.66,2.46,1.79,0.340659341,0
2017,Mojave,2.4,MNP4,30,2.17,1.79,1.74,0.434782609,0.25
2017,Mojave,2.5,MNP5,1,2.72,2.66,1.35,0.76744186,0
2017,Mojave,2.5,MNP5,2,2.46,2.91,1.66,0.746478873,0
2017,Mojave,2.5,MNP5,3,1.99,2.23,1.8,0.566666667,0.333333333
2017,Mojave,2.5,MNP5,4,1.84,2.62,1.85,0.5,0
2017,Mojave,2.5,MNP5,5,3.12,1.97,1.81,0.492537313,0.5
2017,Mojave,2.5,MNP5,6,2.61,1.5,1.69,0.777777778,0.333333333
2017,Mojave,2.5,MNP5,7,1.47,1.93,1.41,0.660377358,0.6
2017,Mojave,2.5,MNP5,8,2.22,1.49,1.66,0.745454545,0
2017,Mojave,2.5,MNP5,9,2.11,1.9,1.4,0.6,0.2
2017,Mojave,2.5,MNP5,10,1.18,2.85,1.86,0.75,0.333333333
2017,Mojave,2.5,MNP5,11,3.22,3.9,1.95,0.567567568,0.333333333
2017,Mojave,2.5,MNP5,12,2.04,1.95,1.51,0.36,0.5
2017,Mojave,2.5,MNP5,13,2.53,2.54,1.49,0.854545455,0.2
2017,Mojave,2.5,MNP5,14,2.95,3.21,1.41,0.525,0
2017,Mojave,2.5,MNP5,15,2.62,2.82,1.43,0.620689655,0
2017,Mojave,2.5,MNP5,16,2.98,3.1,1.5,0.652173913,0.333333333
2017,Mojave,2.5,MNP5,17,2.55,2.08,1.44,0.803921569,0.333333333
2017,Mojave,2.5,MNP5,18,3.2,2.56,1.69,0.918367347,0
2017,Mojave,2.5,MNP5,19,1.96,1.67,1.19,0.918367347,0.5
2017,Mojave,2.5,MNP5,20,2.66,3.26,1.3,0.477272727,0
2017,Mojave,2.5,MNP5,21,2.75,3.89,1.4,0.755102041,0.2
2017,Mojave,2.5,MNP5,22,2.27,2.95,1.3,0.777777778,0
2017,Mojave,2.5,MNP5,23,2.83,3.13,1.66,0.606060606,0.142857143
2017,Mojave,2.5,MNP5,24,2.35,2.31,1.3,0.52238806,0
2017,Mojave,2.5,MNP5,25,2.69,1.7,1.66,0.62962963,0.5
2017,Mojave,2.5,MNP5,26,2.76,2.7,1.55,0.623529412,0.2
2017,Mojave,2.5,MNP5,27,2.84,1.96,1.99,0.382352941,0
2017,Mojave,2.5,MNP5,28,3.15,3.06,1.5,0.804878049,0.333333333
2017,Mojave,2.5,MNP5,29,3.78,3.72,1.64,0.75,0.5
2017,Mojave,2.5,MNP5,30,0.31,3.27,1.96,0.803921569,0
2017,Panoche,1.1,PAN1,1,2.23,2.4,1.12,0.116161616,-0.5
2017,Panoche,1.1,PAN1,2,2.63,2.9,1.07,0.087818697,-0.6
2017,Panoche,1.1,PAN1,3,3.25,2.2,1.3,0.080906149,-0.333333333
2017,Panoche,1.1,PAN1,4,3.05,2.5,0.9,-0.121568627,-0.5
2017,Panoche,1.1,PAN1,5,2.95,1.6,1.1,0.049853372,-0.5
2017,Panoche,1.1,PAN1,6,2.45,2.3,1.15,0.184357542,-0.5
2017,Panoche,1.1,PAN1,7,2.3,2.5,1.3,0.261780105,-0.5
2017,Panoche,1.1,PAN1,8,1.6,1.45,1.3,-0.252427184,0
2017,Panoche,1.1,PAN1,9,1.8,1.4,0.9,-0.174887892,-0.333333333
2017,Panoche,1.1,PAN1,10,1.9,2,1.05,0.014423077,-0.5
2017,Panoche,1.1,PAN1,11,1.85,2.05,1.1,0.139534884,-0.333333333
2017,Panoche,1.1,PAN1,12,2.8,2.75,1.2,0.210653753,-0.5
2017,Panoche,1.1,PAN1,13,1.1,1.25,0.95,-0.254612546,0
2017,Panoche,1.1,PAN1,14,3.3,1.65,1.2,0.311827957,-0.5
2017,Panoche,1.1,PAN1,15,2.8,2.1,1.35,0.336708861,-0.6
2017,Panoche,1.1,PAN1,16,3.1,2.85,1.25,0.392670157,-0.5
2017,Panoche,1.1,PAN1,17,2.35,2.8,1.2,0.110526316,-0.333333333
2017,Panoche,1.1,PAN1,18,3.64,4.73,1.9,0.290322581,-0.333333333
2017,Panoche,1.1,PAN1,19,1.6,1.45,0.9,0.111111111,-0.333333333
2017,Panoche,1.1,PAN1,20,3.39,4.24,1.8,0.144508671,-0.333333333
2017,Panoche,1.1,PAN1,21,3.5,4.35,1.65,0.437908497,-0.5
2017,Panoche,1.1,PAN1,22,2.94,2.72,1.4,0.297297297,-0.5
2017,Panoche,1.1,PAN1,23,2.9,2.44,1.37,0.357798165,-0.5
2017,Panoche,1.1,PAN1,24,3.59,3.05,1.1,0.219858156,-0.333333333
2017,Panoche,1.1,PAN1,25,3.05,2.88,1.59,0.33,-0.333333333
2017,Panoche,1.1,PAN1,26,3.5,2.64,1.84,0.126760563,-0.333333333
2017,Panoche,1.1,PAN1,27,2.7,3.94,1.63,0.248908297,-0.5
2017,Panoche,1.1,PAN1,28,3.52,4.27,1.74,0.040767386,-0.5
2017,Panoche,1.1,PAN1,29,2.13,3.73,1.31,0.32345679,0
2017,Panoche,1.1,PAN1,30,2.53,3.16,1.37,0.307462687,0
2017,Panoche,1.2,PAN2,1,2.49,1.8,0.87,-0.043859649,-0.428571429
2017,Panoche,1.2,PAN2,2,1.98,2.31,0.63,0.246376812,-0.142857143
2017,Panoche,1.2,PAN2,3,3.44,2.38,1.22,0.520408163,0
2017,Panoche,1.2,PAN2,4,2.13,3.02,0.85,0.419607843,-0.142857143
2017,Panoche,1.2,PAN2,5,1.69,2.27,1.36,0.37037037,-0.666666667
2017,Panoche,1.2,PAN2,6,1.49,2.38,0.96,0.289473684,-0.111111111
2017,Panoche,1.2,PAN2,7,3.22,1.89,1.25,0.490740741,-0.6
2017,Panoche,1.2,PAN2,8,2.25,1.85,1.32,0.219178082,-0.666666667
2017,Panoche,1.2,PAN2,9,2.02,2.85,1.29,0.265822785,-0.5
2017,Panoche,1.2,PAN2,10,1.65,1.72,1.04,0.241071429,-0.142857143
2017,Panoche,1.2,PAN2,11,1.8,1.43,1.06,0.43772242,-0.142857143
2017,Panoche,1.2,PAN2,12,2.2,2.08,0.55,0.171428571,-0.142857143
2017,Panoche,1.2,PAN2,13,1.8,2,1.36,0.554744526,-0.6
2017,Panoche,1.2,PAN2,14,3.2,3.11,1.49,0.476510067,-0.142857143
2017,Panoche,1.2,PAN2,15,3.1,2.49,1.5,0.264150943,-0.666666667
2017,Panoche,1.2,PAN2,16,1.2,1.86,0.9,0.416342412,-0.111111111
2017,Panoche,1.2,PAN2,17,2.46,2.49,1.22,-0.027777778,-0.2
2017,Panoche,1.2,PAN2,18,2.16,2.39,1.39,0.505454545,-0.666666667
2017,Panoche,1.2,PAN2,19,2.26,2.07,0.87,0.658986175,-0.25
2017,Panoche,1.2,PAN2,20,2.2,2.53,1.2,0.537366548,-0.142857143
2017,Panoche,1.2,PAN2,21,2.46,2.98,1.03,0.132947977,-0.6
2017,Panoche,1.2,PAN2,22,1.38,1.55,0.69,0.316546763,-0.6
2017,Panoche,1.2,PAN2,23,2.12,2.93,1.43,0.343915344,-0.2
2017,Panoche,1.2,PAN2,24,2.1,3.46,1.43,-0.096385542,-0.6
2017,Panoche,1.2,PAN2,25,2.58,3.08,1.32,0.363636364,-0.5
2017,Panoche,1.2,PAN2,26,1.87,1.27,0.99,0.181518152,-0.666666667
2017,Panoche,1.2,PAN2,27,2.1,2.02,1.31,0.244444444,-0.666666667
2017,Panoche,1.2,PAN2,28,2.26,1.49,1.01,0.741293532,-0.25
2017,Panoche,1.2,PAN2,29,2.34,1.77,0.82,0.494661922,-0.666666667
2017,Panoche,1.2,PAN2,30,2.13,1.94,1.3,-0.110132159,-0.428571429
2017,Panoche,1.3,PAN3,1,4.64,3.87,1.64,0.482649842,-0.6
2017,Panoche,1.3,PAN3,2,3.36,2.57,1.59,0.229813665,-0.6
2017,Panoche,1.3,PAN3,3,4.26,2.17,1.76,0.426791277,-0.6
2017,Panoche,1.3,PAN3,4,1.37,1.08,0.58,0.200956938,-0.6
2017,Panoche,1.3,PAN3,5,3.47,2.51,1.41,0.296089385,-0.5
2017,Panoche,1.3,PAN3,6,4.44,4,1.96,0.365853659,-0.6
2017,Panoche,1.3,PAN3,7,2.55,1.97,1.17,0.242819843,-0.2
2017,Panoche,1.3,PAN3,8,2.46,2.17,1.81,0.075435203,-0.5
2017,Panoche,1.3,PAN3,9,1.58,1.98,1.21,0.108108108,-0.5
2017,Panoche,1.3,PAN3,10,5.64,4.82,2.48,0.15625,-0.333333333
2017,Panoche,1.3,PAN3,11,2.42,2.59,1.72,0.223057644,-0.333333333
2017,Panoche,1.3,PAN3,12,3.87,4.73,1.68,-0.005208333,-0.5
2017,Panoche,1.3,PAN3,13,4.72,4.07,1.84,0.156756757,-0.5
2017,Panoche,1.3,PAN3,14,2.57,3.55,1.69,-0.126099707,-0.2
2017,Panoche,1.3,PAN3,15,2.01,1.48,0.55,-0.069364162,-0.6
2017,Panoche,1.3,PAN3,16,2.97,3.2,1.43,0.062068966,-0.5
2017,Panoche,1.3,PAN3,17,1.91,1.84,1.21,0.335051546,-0.5
2017,Panoche,1.3,PAN3,18,4.86,4.55,1.57,0.280442804,-0.333333333
2017,Panoche,1.3,PAN3,19,1.68,3.26,0.89,0.056689342,-0.6
2017,Panoche,1.3,PAN3,20,2.81,2.64,0.92,0.171717172,-0.2
2017,Panoche,1.3,PAN3,21,3.49,3.64,1.57,0.017456359,-0.333333333
2017,Panoche,1.3,PAN3,22,1.53,3.38,0.69,0.017283951,-0.6
2017,Panoche,1.3,PAN3,23,3.93,2.61,1.17,0.380530973,-0.5
2017,Panoche,1.3,PAN3,24,3.21,2.79,1.52,-0.045092838,-0.333333333
2017,Panoche,1.3,PAN3,25,2.48,2.81,1.62,-0.034920635,-0.2
2017,Panoche,1.3,PAN3,26,3.61,1.98,1.8,0.262054507,-0.5
2017,Panoche,1.3,PAN3,27,5.64,6.03,2.07,0.27607362,-0.333333333
2017,Panoche,1.3,PAN3,28,2.86,3.55,1.36,-0.200945626,-0.5
2017,Panoche,1.3,PAN3,29,3.34,2.57,1.22,0.036809816,-0.333333333
2017,Panoche,1.3,PAN3,30,2.2,2.17,1.36,-0.028697572,-0.333333333
2016,Mojave,2.5,MNP5,1,1.5,1.4,1.2,0.032258065,-0.142857143
2016,Mojave,2.5,MNP5,2,3.5,2.5,1.5,0.5,0
2016,Mojave,2.5,MNP5,3,1.8,1.7,1.3,0.692307692,0.6
2016,Mojave,2.5,MNP5,4,2.9,2.8,1.5,0.692307692,0.333333333
2016,Mojave,2.5,MNP5,5,2.4,2.5,1.5,0.288888889,-0.142857143
2016,Mojave,2.5,MNP5,6,2.9,1.8,1.8,0.641025641,0
2016,Mojave,2.5,MNP5,7,1.8,1.7,1.5,0.823529412,0.428571429
2016,Mojave,2.5,MNP5,8,2.7,2.1,1.4,0.625,0
2016,Mojave,2.5,MNP5,9,2.3,1.4,1.2,0.659574468,0.333333333
2016,Mojave,2.5,MNP5,10,2.7,2.8,1.7,1,1
2016,Mojave,2.5,MNP5,11,3.7,1.8,2,0.958333333,0.5
2016,Mojave,2.5,MNP5,12,2.2,1.3,1.2,0.952380952,0.666666667
2016,Mojave,2.5,MNP5,13,1.8,1.8,1.5,0.03030303,0
2016,Mojave,2.5,MNP5,14,1.6,1.4,1.5,0.393939394,0.333333333
2016,Mojave,2.5,MNP5,15,2.9,1.8,1.5,0.545454545,0.333333333
2016,Mojave,2.5,MNP5,16,1.2,1.6,1.3,0.348837209,0.25
2016,Mojave,2.5,MNP5,17,1.4,1.4,1.4,0.8125,0.5
2016,Mojave,2.5,MNP5,18,2.4,3.3,1.5,1,1
2016,Mojave,2.5,MNP5,19,3.4,2.8,1.3,0.450980392,0.25
2016,Mojave,2.5,MNP5,20,1.9,1.8,1.5,0.320754717,0.090909091
2016,Mojave,2.5,MNP5,21,2.4,3.2,1.2,1,1
2016,Mojave,2.5,MNP5,22,3.2,1.7,1.5,0.647058824,0.5
2016,Mojave,2.5,MNP5,23,1.6,1.9,1.5,0,0.6
2016,Mojave,2.5,MNP5,24,1.7,1.5,1.6,-0.593220339,0
2016,Mojave,2.5,MNP5,25,1.8,1.9,1.9,0.414634146,0.142857143
2016,Mojave,2.5,MNP5,26,1.8,1.8,1,0.9375,0.5
2016,Mojave,2.5,MNP5,27,2.3,1.9,1.4,0.575757576,0.142857143
2016,Mojave,2.5,MNP5,28,3,1.7,1.4,0.692307692,0.142857143
2016,Mojave,2.5,MNP5,29,2.3,2.7,1.2,1,1
2016,Mojave,2.5,MNP5,30,2.8,3.3,1.4,0.92,0.5
2016,Mojave,2.4,MNP4,1,3.4,2.5,1.9,0.578947368,0.5
2016,Mojave,2.4,MNP4,2,1.4,1.1,1,-0.441860465,0.25
2016,Mojave,2.4,MNP4,3,2.9,1.4,1.4,0.625,0.111111111
2016,Mojave,2.4,MNP4,4,2.1,1.8,1.7,0.666666667,0.272727273
2016,Mojave,2.4,MNP4,5,1.9,1.7,1.8,1,1
2016,Mojave,2.4,MNP4,6,2.5,1.8,1.4,-0.473684211,0.142857143
2016,Mojave,2.4,MNP4,7,3.3,2.8,1.5,0.84375,0.428571429
2016,Mojave,2.4,MNP4,8,2.1,2.3,1.8,0.71875,0
2016,Mojave,2.4,MNP4,9,2.9,2.3,1.2,0.833333333,0.555555556
2016,Mojave,2.4,MNP4,10,2.5,2.4,2.5,0.549019608,0.111111111
2016,Mojave,2.4,MNP4,11,3.9,2.4,2.2,0.678571429,0
2016,Mojave,2.4,MNP4,12,2.8,2.1,1.4,0,0.142857143
2016,Mojave,2.4,MNP4,13,3,2.4,1.5,0.95,0.6
2016,Mojave,2.4,MNP4,14,2.9,2.4,1.9,0.833333333,0.555555556
2016,Mojave,2.4,MNP4,15,3.3,1.7,1.4,0.587301587,0.25
2016,Mojave,2.4,MNP4,16,1.8,1,1.3,0.739130435,0.25
2016,Mojave,2.4,MNP4,17,2.4,1.6,1.2,0.219512195,0.333333333
2016,Mojave,2.4,MNP4,18,2.9,1.5,1.6,0.905882353,-0.333333333
2016,Mojave,2.4,MNP4,19,2.7,1.8,1.5,0.835294118,0.333333333
2016,Mojave,2.4,MNP4,20,2.3,2.4,1.5,0.885714286,0.777777778
2016,Mojave,2.4,MNP4,21,2.6,3.8,1.1,0.888888889,0.5
2016,Mojave,2.4,MNP4,22,3.5,2.5,2.2,0.8,0.25
2016,Mojave,2.4,MNP4,23,2.1,2.3,1.4,0.789473684,0.6
2016,Mojave,2.4,MNP4,24,1.6,1.7,1.4,0.6,0.111111111
2016,Mojave,2.4,MNP4,25,3.4,3.1,2.1,1,1
2016,Mojave,2.4,MNP4,26,2.2,2.6,1.2,0.941176471,0.6
2016,Mojave,2.4,MNP4,27,3.2,2.6,1.5,0.213114754,0.333333333
2016,Mojave,2.4,MNP4,28,2.9,2.2,1.3,-1,-1
2016,Mojave,2.4,MNP4,29,3.7,3.8,1.5,0.578947368,0.333333333
2016,Mojave,2.4,MNP4,30,3.8,3.7,1.8,0.037037037,0.428571429
2016,Mojave,2.3,MNP3,1,2.2,1.8,1.6,0.701492537,-0.333333333
2016,Mojave,2.3,MNP3,2,2.5,2.5,1.3,0.298701299,-0.2
2016,Mojave,2.3,MNP3,3,1.4,1.5,1.4,0.55,0.142857143
2016,Mojave,2.3,MNP3,4,3.2,1.9,1.2,0.813953488,0
2016,Mojave,2.3,MNP3,5,1.4,1.9,1.2,1,1
2016,Mojave,2.3,MNP3,6,1.7,1.6,1.1,1,1
2016,Mojave,2.3,MNP3,7,1,0.9,0.6,0.333333333,0
2016,Mojave,2.3,MNP3,8,2.2,1.4,1.3,0.833333333,0.25
2016,Mojave,2.3,MNP3,9,2.2,1.8,1.1,1,1
2016,Mojave,2.3,MNP3,10,2.8,0.6,1.6,0,0
2016,Mojave,2.3,MNP3,11,2.6,2,1.5,0.894736842,0.5
2016,Mojave,2.3,MNP3,12,1.5,1.4,1.4,0.911111111,0
2016,Mojave,2.3,MNP3,13,1.9,2.1,1.1,0.581395349,0
2016,Mojave,2.3,MNP3,14,1.2,1.3,1.2,0.588235294,0.142857143
2016,Mojave,2.3,MNP3,15,1.6,1.7,1.2,-0.652173913,0
2016,Mojave,2.3,MNP3,16,2.2,2.1,1.5,0.176470588,-0.2
2016,Mojave,2.3,MNP3,17,2.7,2.8,1.6,0.326086957,0
2016,Mojave,2.3,MNP3,18,2.6,1.5,1.2,0.505617978,-0.142857143
2016,Mojave,2.3,MNP3,19,2.9,2.9,1.6,0.346938776,-0.142857143
2016,Mojave,2.3,MNP3,20,2,2,1.7,0.194029851,-0.333333333
2016,Mojave,2.3,MNP3,21,2.2,2,1.5,0.162790698,0.25
2016,Mojave,2.3,MNP3,22,2.2,2,1.3,0.081081081,0
2016,Mojave,2.3,MNP3,23,2.7,2.8,1.4,1,1
2016,Mojave,2.3,MNP3,24,2.8,2.9,1.9,0.357142857,0
2016,Mojave,2.3,MNP3,25,0.9,1,1.4,0.323076923,-0.25
2016,Mojave,2.3,MNP3,26,2.5,2.8,1.6,0.675675676,0.111111111
2016,Mojave,2.3,MNP3,27,2.2,1.8,1.1,1,1
2016,Mojave,2.3,MNP3,28,1.8,1.7,1,1,1
2016,Mojave,2.3,MNP3,29,2.2,1.8,1.4,1,1
2016,Mojave,2.3,MNP3,30,2.9,1,1.3,0,0
2016,Mojave,2.2,MNP2,1,2,1.3,1.2,0.428571429,0
2016,Mojave,2.2,MNP2,2,1.3,1.4,1.1,-0.225806452,0.111111111
2016,Mojave,2.2,MNP2,3,2.2,1.4,1.2,0.862068966,0.428571429
2016,Mojave,2.2,MNP2,4,1.9,1.9,1.6,0.6,0
2016,Mojave,2.2,MNP2,5,2,1.4,1.5,0.567567568,0.142857143
2016,Mojave,2.2,MNP2,6,1.5,1.5,1.1,0.36,0.142857143
2016,Mojave,2.2,MNP2,7,1.4,1.4,1.1,0.333333333,0
2016,Mojave,2.2,MNP2,8,1.7,1.1,1.4,0.454545455,0.333333333
