year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2016,Mojave,2.1,6,open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,7,open,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,8,open,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,9,open,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,10,open,,,,,1,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,11,open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,12,open,,,,,12,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,13,open,,,,,1,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,14,open,,,,,,,,,,3,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,15,open,,,,,,,,,,1,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,16,open,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,17,open,,,,,2,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,18,open,,,,,3,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,19,open,,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,20,open,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,21,open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,22,open,,,,,6,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,23,open,,,,,2,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,24,open,,,,,1,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,25,open,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,26,open,,,,,3,,,,,1,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,27,open,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,28,open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,29,open,,,,,2,,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,30,open,,,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,1,shrub,1.5,1.4,1.2,1,12,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,2,shrub,3.5,2.5,1.5,,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,3,shrub,1.8,1.7,1.3,2,3,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,4,shrub,2.9,2.8,1.5,,5,,,,,,3,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,5,shrub,2.4,2.5,1.5,6,19,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,6,shrub,2.9,1.8,1.8,7,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,7,shrub,1.8,1.7,1.5,4,20,2,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,8,shrub,2.7,2.1,1.4,,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,9,shrub,2.3,1.4,1.2,7,29,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,10,shrub,2.7,2.8,1.7,3,18,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
2016,Mojave,2.5,11,shrub,3.7,1.8,2,,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,12,shrub,2.2,1.3,1.2,3,31,3,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,13,shrub,1.8,1.8,1.5,,12,3,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,14,shrub,1.6,1.4,1.5,,17,2,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,15,shrub,2.9,1.8,1.5,2,23,,,,,,,,,,,6,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,
2016,Mojave,2.5,16,shrub,1.2,1.6,1.3,6,17,,,,,,2,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,17,shrub,1.4,1.4,1.4,2,16,,,,,1,6,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,18,shrub,2.4,3.3,1.5,,46,,,,,,,,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,19,shrub,3.4,2.8,1.3,10,19,,,,,,,,,,,3,,1,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,20,shrub,1.9,1.8,1.5,7,22,1,,,,,2,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,21,shrub,2.4,3.2,1.2,,28,,,,,,,,,,,2,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,22,shrub,3.2,1.7,1.5,2,16,,,,,,,,,,,6,,,,,,,1,,,,1,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,23,shrub,1.6,1.9,1.5,4,8,,,,,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,24,shrub,1.7,1.5,1.6,,6,3,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,25,shrub,1.8,1.9,1.9,,51,2,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,26,shrub,1.8,1.8,1,,21,,,,,,,,,,,7,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2016,Mojave,2.5,27,shrub,2.3,1.9,1.4,,13,,,,,,,,,,,3,,,,,,,,,,,9,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,28,shrub,3,1.7,1.4,6,30,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,29,shrub,2.3,2.7,1.2,,2,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,30,shrub,2.8,3.3,1.4,21,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.4,1,shrub,3.4,2.5,1.9,17,6,,,,,,1,,,,,,,1,,1,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,2,shrub,1.4,1.1,1,2,,,,,,,3,,,,,,,,,,,,,2,,,,,1,,4,,,,,,,,,,,,
2016,Mojave,2.4,3,shrub,2.9,1.4,1.4,12,,,,,,,2,,,,,10,,,,,,,1,,,,,,14,,,,,,,,,,,,,,
2016,Mojave,2.4,4,shrub,2.1,1.8,1.7,21,6,,,,,,3,,,,,7,,,,2,,,,3,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,5,shrub,1.9,1.7,1.8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,6,shrub,2.5,1.8,1.4,4,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.4,7,shrub,3.3,2.8,1.5,49,,1,,,,,,,,,,4,,1,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,8,shrub,2.1,2.3,1.8,51,,2,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,9,shrub,2.9,2.3,1.2,51,4,4,,,,,,,,,,,,,,2,,,,2,,,,,2,,1,,,,,,,,,,,,
2016,Mojave,2.4,10,shrub,2.5,2.4,2.5,69,,4,,,,,,,,,,,,,,,,,1,1,,,,,,,4,,,,,,,,,,,,
2016,Mojave,2.4,11,shrub,3.9,2.4,2.2,44,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,12,shrub,2.8,2.1,1.4,8,,,,,,,,,,,,,,,,2,,,,1,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.4,13,shrub,3,2.4,1.5,32,,,,,,,2,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,14,shrub,2.9,2.4,1.9,19,2,2,,,,,1,,,,,,,,,2,,,,4,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,15,shrub,3.3,1.7,1.4,38,,3,,,,,,,,,,3,,,,2,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,16,shrub,1.8,1,1.3,76,,,,,,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,17,shrub,2.4,1.6,1.2,21,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,18,shrub,2.9,1.5,1.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,19,shrub,2.7,1.8,1.5,72,,,,,,,,,,,,4,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,20,shrub,2.3,2.4,1.5,19,,1,,,,,3,,,,,3,,3,,2,,,,1,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,21,shrub,2.6,3.8,1.1,21,7,,,,,,,,,,,,,1,,,,,2,1,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.4,22,shrub,3.5,2.5,2.2,27,,,,,,,1,,,,,15,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,23,shrub,2.1,2.3,1.4,12,,2,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,24,shrub,1.6,1.7,1.4,38,12,,,,,,3,,,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,25,shrub,3.4,3.1,2.1,86,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,26,shrub,2.2,2.6,1.2,27,,,,,,,4,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,27,shrub,3.2,2.6,1.5,31,,1,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,28,shrub,2.9,2.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,29,shrub,3.7,3.8,1.5,,,,,,,,,,,,,,,,,1,,,1,2,,,,,11,,,,,,,,,,,,,,
2016,Mojave,2.4,30,shrub,3.8,3.7,1.8,3,,2,,,,,,,,,,6,,,,2,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,1,shrub,2.2,1.8,1.6,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,2,shrub,2.5,2.5,1.3,,47,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,3,shrub,1.4,1.5,1.4,,25,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.3,4,shrub,3.2,1.9,1.2,,36,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,5,shrub,1.4,1.9,1.2,,25,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,6,shrub,1.7,1.6,1.1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,7,shrub,1,0.9,0.6,,7,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.3,8,shrub,2.2,1.4,1.3,,49,,,,,,3,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.3,9,shrub,2.2,1.8,1.1,,29,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.3,10,shrub,2.8,0.6,1.6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,11,shrub,2.6,2,1.5,,51,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,12,shrub,1.5,1.4,1.4,,41,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,13,shrub,1.9,2.1,1.1,,27,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,14,shrub,1.2,1.3,1.2,,20,,,,,,4,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,15,shrub,1.6,1.7,1.2,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,16,shrub,2.2,2.1,1.5,,39,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,17,shrub,2.7,2.8,1.6,,57,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.3,18,shrub,2.6,1.5,1.2,,62,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.3,19,shrub,2.9,2.9,1.6,,22,,,,,,6,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
2016,Mojave,2.3,20,shrub,2,2,1.7,,36,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,21,shrub,2.2,2,1.5,,41,,,,,,3,,,,,,,,,1,,,4,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,22,shrub,2.2,2,1.3,,33,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,23,shrub,2.7,2.8,1.4,,20,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,24,shrub,2.8,2.9,1.9,,46,,,,,1,6,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,25,shrub,0.9,1,1.4,,40,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,26,shrub,2.5,2.8,1.6,,16,,,,,,10,,,,,,,,,2,,,,,,,,,,,1,,2,,,,,,,,,,
2016,Mojave,2.3,27,shrub,2.2,1.8,1.1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,28,shrub,1.8,1.7,1,,26,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.3,29,shrub,2.2,1.8,1.4,,36,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,30,shrub,2.9,1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,1,shrub,2,1.3,1.2,,19,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,2,shrub,1.3,1.4,1.1,,4,,,,,,2,,,,,3,,,,,,,2,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.2,3,shrub,2.2,1.4,1.2,,17,,,,,,3,,,,,2,,,,2,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,4,shrub,1.9,1.9,1.6,,8,,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,5,shrub,2,1.4,1.5,,13,,,,,6,8,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,6,shrub,1.5,1.5,1.1,,4,,,,,1,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,7,shrub,1.4,1.4,1.1,,15,,,,,,2,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,8,shrub,1.7,1.1,1.4,,7,,,,,,3,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,9,shrub,2,2,1.5,,7,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,10,shrub,2.3,2.5,1.4,,7,,,,,1,10,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,11,shrub,1.7,2.1,1.5,,21,,,,,,5,,,,,,,,,3,,,2,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,12,shrub,2.3,2.4,1.4,,10,,,,,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,13,shrub,2.3,2.1,1.6,,23,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,14,shrub,3,2.4,1.5,,12,,,,,2,9,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,15,shrub,2.8,3,2.1,,7,,,,,,6,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,16,shrub,1.8,1.9,1.4,,11,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,17,shrub,2,2,1.7,,3,,,,,,,,,,,5,,,,,,,,,,,1,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,18,shrub,1.1,1.2,1.1,,3,,,,,,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.2,19,shrub,1.5,1.4,1.4,,3,,,,,,2,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,20,shrub,1.9,1.9,1.5,,22,,,,,,3,,,,,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,21,shrub,2,1.9,1.4,,5,,,,,,9,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,22,shrub,1.1,1.1,1.2,,6,,,,,,6,,,,,,,,,3,,,1,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,23,shrub,1.3,1.4,1.6,,13,,,,,,4,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,24,shrub,1.9,1.4,1.7,,12,,,,,,13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,25,shrub,2.2,1.9,1.3,,7,,,,,,5,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,26,shrub,1.2,1.4,1.2,,21,,,,,,6,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,27,shrub,2.4,2.8,1.8,,38,,,,,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,28,shrub,2.6,2.5,1.4,,12,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,29,shrub,1.5,1.4,1.5,,20,,,,,,12,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,30,shrub,2.5,2.4,1.6,,7,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,1,shrub,2,1.8,1.2,,7,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2016,Mojave,2.1,2,shrub,1.4,2.1,1.1,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2016,Mojave,2.1,3,shrub,1.5,1.6,1.2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,4,shrub,1.7,1.7,1.2,,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,5,shrub,1.9,1.4,1.4,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,6,shrub,1.2,1,0.9,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,7,shrub,1.3,1.5,1.3,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,8,shrub,1.4,1.4,1.2,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,9,shrub,1.3,1.2,1.4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,10,shrub,1.4,1.3,1.4,,2,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,11,shrub,1.8,1.6,1.4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,12,shrub,1.5,1.4,1.3,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,13,shrub,1.8,1.7,1.4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,14,shrub,1.4,1.5,1.1,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,15,shrub,1.1,0.9,1.1,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,16,shrub,1,1,0.9,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,17,shrub,1.9,1.9,1.7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,18,shrub,1.5,1.9,1.7,,,,,,,2,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,19,shrub,1.3,1.5,1.7,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,20,shrub,2,2.1,1.4,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,21,shrub,1.6,1.8,1.4,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,22,shrub,2,1.5,1.3,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,23,shrub,1,1.1,1.6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,24,shrub,0.8,1,1,,2,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,25,shrub,1.4,0.8,0.9,,2,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,26,shrub,0.7,0.8,1.2,,6,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,27,shrub,1.2,1.3,1.1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,28,shrub,2.2,2.3,1.7,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,29,shrub,1.3,1.6,1.4,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,30,shrub,1,1.1,1.4,,8,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,open,,,,,87,13,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,open,,,,,127,86,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,open,,,,,81,90,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,open,,,,,196,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,open,,,,,146,75,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,open,,,,,104,98,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,open,,,,,242,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,open,,,,,228,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,open,,,,,90,36,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,open,,,,,73,65,,,,,,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,open,,,,,103,81,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,open,,,,,134,68,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,open,,,,,160,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,15,open,,,,,65,20,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,16,open,,,,,186,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,17,open,,,,,182,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,18,open,,,,,120,61,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,19,open,,,,,85,94,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
